DOI,authors,cate_code,db,keywords,magazine,mentor,organs,special,subject,summary,title,type,uid,url,year
10.27064/d.cnki.ghasu.2020.000541,秦丹茜-41605079,N09,,古希腊科学-l05GlmnaM1LWgidSrrb4t6YSbuVLrPzmlRAHaN9AJ9TGRLxEM4%mmd2Bx16ly%mmd2BO%mmd2FOquO0;理性科学精神-dNW7L%mmd2BJEKiC70JKY9zMnKMQGKrzTovdBIJkAWSgzrHggBEZsO5xs%mmd2B0ih8tlsGfrAv5fThWCAzRQ=;科学共同体-jddhXS3lbwAYOMj%mmd2BG4E34xkvfaUYw%mmd2FTEtOKwI3aKnSJx%mmd2BDhpt7WtUft9%mmd2BLje5F8f,,白夜昕-07016168,哈尔滨师范大学,基础科学,自然科学理论与方法,"创造古代科学奇迹的古希腊科学,在经过几个世纪的发展与繁荣之后便长期的衰落了。古希腊科学不仅为近代科学的产生提供了理论基础,更重要的是古希腊的科学精神对后世的影响一直延伸到如今。这就不得不引起我们的思考与反思,为何曾经创造出宝贵的理性科学精神和伟大的科学技术成果的古希腊科学,会在短时间的高度繁荣之后便没有再持续的发展进步下去。本文就这个疑问追根溯源,尝试分析影响古希腊科学发展进程的多方面因素以及其衰落的重要原因。本文首先在第一章阐明论文研究的目的与意义、使用的研究方法和视角以及研究的主要内容与创新之处,并通过对历史文献的详细梳理,较完整的叙述了古希腊科学从产生到发展再到衰落的全过程。从第二章开始,论文围绕政治环境、宗教诞生、个人及科学团体等几个主要方面对科学发展所产生的重要影响和作用进行思考和分析。论文第二章,通过对希腊古典时期的城邦制度和罗马时期的帝国制度的对比分析发现,民主的城邦制度为古希腊科学的诞生和发展提供了良好的政治基础,同时为学者创造了宽松和自由的学术环境,促进了古希腊科学的发展;而罗马时期的帝国专制制度则迫使学者们丧失自由宽松的研究环境和条件,从而在很大程度上扼制了古希腊科学的发展。论文第三章以宗教之基督教的产生和兴起为背景,分析了基督教在产生之初对科学事业造成的破坏性影响,是导致希腊科学的发展受到严重打击的重要因素。论文第四章,重点研究早期希腊的哲学家、科学家以及学术共同体在古希腊科学的发展进程中所扮演的角色以及起到的关键作用,发现杰出人物在特定的时期、特定的社会地位会使其做出错误的研究结论和成果从而形成错误的科学发展导向;科学发展中的学术共同体会因社会环境的改变而萎缩直至消亡,以上都是加快古希腊科学衰落的重要原因。论文最后在第五章阐释了古希腊科学的衰落带给我们的启示与现代反思,并得出结论:自科学诞生以来,希腊理性的科学精神一直是科学发展的源动力;技术的发展需要紧密依靠科学理论的;对于当代中国来说应在弘扬希腊理性科学精神的基础上,立足本土的民族精神重构具有中国特色的科学发展新气象。",古希腊科学衰落的原因探究,boso,d45fb8a112325fd7839a48b7f8854345,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020312340.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27284/d.cnki.gsxiu.2020.000760,孟丽媛-45038334,N02,,弦论-LZvdTXMN%mmd2BeLlQWzc%mmd2BIMjvMsExzumDORHKY%mmd2F3Q6uAmHlMBJQoQzxb7w==;范式-%mmd2BZGiRKLSzx0HaTvaxq7PsafcFlqzxKrNGeWD9z7SjgaafwHMU%mmd2B8FJA==;共同体-PwCIOGfVde2rHzE1sFRQKEz5k7vih216cOtCjYJCfUxT2kGEL%mmd2BSrxpRJ4bFKqgat;科学评价标准-mtfUHnY7gLmcgnau28mKF99F9u%mmd2F3xlMvP8iB89fhdR8zCDkaAy0APwLAjUiwt1%mmd2B1F6MfRIRdMNY=;超验科学-9BG5tHXgWwxI9otk7ZVYckdUt%mmd2BvwIKhItPmgeG6zSWwa75TswNy0qAt7EwJTN8AH,,"张培富;
                          ",山西大学,基础科学; 哲学与人文科学,自然科学理论与方法; 哲学,"弦论作为当代基础物理学的重要分支理论,不仅调和了广义相对论与量子力学的矛盾,还在原则上提供了一个能够统一自然界所有物质及其相互作用的理论框架。然而,尽管物理学家已经投入了大量精力,着力研究四十余年,弦论依然没有得到经验上的确认,也没有发展成为完备的形式。基于目前这一现状,学界对于弦论的科学地位处于激烈的争论之中。一方面,弦论的支持者们对这一理论有着无比强烈的自信,认为弦论就是物理学家们所追求的终极大统一理论。另一方面,弦论的批判者们却质疑弦论作为科学理论的可靠性,他们认为对科学的信仰必须基于经验性的客观观察,由此将弦论拒斥于科学知识之外。本文通过详细考察这场争论的内涵,试图引用范式理论的概念来对这场争论进行解读,并指出范式的主要分歧并不发生在具体的理论概念的层面,而是发生在对科学理论的界定和评价概念这一更加基本的层面上。论文各章的主要内容为:第一章主要从科学史的角度论述了弦论的发展过程及当代高能物理学领域的发展现状。同时,通过分析双方争论的核心问题及关键人物的观点,引入库恩的范式理论来对争议的本质进行解读,指出弦论的提出和发展预设了一种新的科学评价范式,而这一范式在某些方面已经背离了传统科学评价范式。第二章则重点分析了弦论所体现的这种新的科学评价范式的形成基础及主要内涵。由于当前理论所具有的新特征,传统科学评价范式表现出了极大的局限性,由此导致了弦论评价范式的兴起。与传统科学评价范式相比,弦论评价范式对于科学理论的界定标准发生了很大的改变,而这也构成了弦论范式的主要内涵。此外,由于两种范式之间存在着不可通约性,继而导致了两种范式的对立与冲突。第三章从整体上对弦论的科学评价争论进行了哲学反思。首先,指出了这场争论本身也是一场有关科学的定义之争,因此需要重新思考当代科学的发展模式。其次,对弦论评价范式的未来发展进行了思考,并提出范式转换的基础在于它未来解题能力的显现以及弦论共同体对它的探索与改进。最后一章是结语部分,这部分是在总结全文的基础之上提出的。当前,我们似乎正处于一场科学革命的前夕,而这场科学变革必将与哲学的变革同时到来。",范式视角下弦论的科学评价争论研究,boso,019cc1225c905144835ecd7044dd98f6,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020626279.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27284/d.cnki.gsxiu.2020.000337,刘畅-08408592,N01,,严复-CeI77FKTEEB%mmd2FAwxaOrwUONzrFhbOLvJ8VxBjbo02Ax%mmd2FSrmN1xpLugg==;科学-GRINiovNnalp4QYvWs%mmd2FiYLoxB5xpisFgxU5xAZxrf0%mmd2BBjt9mhnEisQ==;现代学术观-dUo2jasiWYohRCpQZhCr2CT7c%mmd2Fw%mmd2BU31ZX0nLGM%mmd2BuoiIiBMSseE9aNQqFVQ6aHbUO,,"赵云波;
                          ",山西大学,基础科学,自然科学理论与方法,"晚清民国,中国学术面临着“数千年未有之大变局”,中国学术应当如何转型成为了当时亟需解决的问题。随着西方科学的传入,在西学与中学的冲突交融中,部分学者开始意识到中国学术的转型需要借助现代西方学术影响,更为确切地说,中国学术的转型需要借助科学的力量。而身处中国现代学术发端的严复,正是这批学者中的典型代表。严复通过早年的学习形成了深厚的传统中学功底和对西方科学的系统认识。而这使得他对于彼时中国学术应当如何转型问题的认识具有着兼具中西的特点,并在此基础上形成了知识体系、学术体制、学术方法和学术精神三个层次的关于科学与中国学术转型的见解,较之于同时代的人,具有着一定超前性。本文基于严复相关著述中有关中国学术转型内容的整理,对于其三个层次的见解结合以中西学术的特征进行了分析,以便形成关于严复现代学术观的系统认识。进而由此考察科学在中国学术转型过程中具体发挥了怎样的作用。论文具体分为以下五个章节:第一章,论述严复所处时代背景与其教育背景。在对于严复所处时代背景进行掌握的前提下,着重梳理严复早年中学与西学的学习经历,考察其兼具中西的思想的形成过程,为探究分析严复关于中国学术转型的三个层次的见解提供了思想背景。第二章,以“学术（academic）”词义演变为切入点,对于中西学术各自的发展脉络进行简要梳理。通过这种梳理,一方面对于西方学术与科学的关系,特别是现代西方学术的产生与科学的关系进行了整体把握;另一方面对于传统中学的特征形成了系统认识。此项工作为理解把握三个层次见解中严复关于中西学术的认识提供了学术史基础。第三章,在对现代西方学术与传统中学知识体系进行分析的基础上,考察严复在“知识体系”层面对于中国学术转型的认识与建议。此章通过对于严复在“知识体系”这一层面的关于中国学术转型的认识与建议的考察,进而探求科学在“知识体系”这一层面对于中国学术转型的作用。第四章,基于有关传统中学“政学不分”的认识,分析严复在“学术体制”这一层面所形成的关于中国学术转型“破旧”、“立新”两方面的认识。此章在对传统中学“政学不分”特征进行分析的基础上,系统把握严复“破旧”、“立新”的认识,从而探求在“学术体制”层面上科学对于中国学术转型的作用。第五章,在对现代西方学术与传统中学两者学术方法和学术精神进行简要分析的基础上,把握严复在“学术方法与学术精神”层面对于中国学术转型的认识与建议,从而探求科学在“学术方法与学术精神”层面上对于中国学术转型的作用。",科学视阈中严复现代学术观研究,boso,0ed8620d0b0f54f4a376b8ccc6f4acb6,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020626222.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27151/d.cnki.ghnlu.2020.002921,齐康-40025206,N02,,技术人工物-xho0y4PGTQcc9Ch%mmd2BSFsmIacev48R8JgYCScjP7eVN2B5GYihtu5d6PHV5SxoRLUC;存在-HnPYelhgkwVZPQcpopCrKoGIU3m8XCPS4RMtrygRHPr6%mmd2FH0kYuC4nQ==;形而上学-vmvYpLqN5yFE30KeDN42rgETrkcXXTDxXyzsimD1eZepGY8lmZAzNWY7MgrpSIDz;意向-3XGkSpQqmrTWzQcXgE%mmd2B8T%mmd2BCQ4v3jcgChP3%mmd2F7ReMRyQlQa7xlAzGF6Q==,,吴国林-07565070,华南理工大学,理工A(数学物理力学天地生),自然科学理论与方法,"在如今的技术时代,技术人工物遍布在人类生活的各个角落,技术人工物作为技术的果实满足和丰富了人类的现实生活。在这个技术高度发展的背景下,人类对于自然物与技术人工物在现实世界的感知已逐渐模糊,但对技术的哲学讨论更多的是关注技术带给人类的价值方面的研讨,而缺少对技术人工物“内向型”的研究与讨论。由于自亚里士多德区分了制作物与自然物之后的形而上学中就未把技术人工物作为哲学研究的主题,大多数传统形而上学哲学家质疑技术的进步,把技术放在低于科学的位置上。对于技术人工物的忽视和技术人工物所面临的形而上学一些问题导致了技术人工物未能在形而上学中树立类似于自然物那样存在的位置。自然物是存在的,这在形而上学和本体论来说是很少有人去质疑的,但对于技术人工物而言,形而上学家们往往否定其存在的意义。就是因为未能解决其面临的困境与难题。本文先界定了技术人工物的概念并检视了哲学家的反对技术人工物在形而上学中存在的观点,阐述了解决该问题的必要性是对技术哲学以及对形而上学都具有重要意义。对技术人工物存在的辩护就是先是从反对和质疑的观点入手,分析技术人工物在形而上学中的地位与所面临的问题,后是与自然物的存在做出对比,比较技术人工物与自然物的差同,得出技术人工物的存在辩护应从三个方面入手:对技术人工物实在性的分析、技术人工物同一性问题的解答和技术人工物意向依赖问题的解答。首先是对技术人工物进行实在性的分析,从技术人工物的系统模型出发技术人工物的实在是要素实在、功能实在与结构实在的统一,技术人工物的实在性分析还需进一步的解决技术人工物的同一性问题与意向依赖问题。技术人工物的同一性问题从特修斯之船的问题引出,分为两个部分来进行讨论,对同一性问题的解答借用了林恩·鲁德尔·贝克（Lynne Rudder Baker）的构成理念、乔纳森·洛伊（E·Jonathan Lowe）的工程学法则约束观和吴国林所提出的同一性标准三种观点后,为技术人工物同一性的传递问题与同一性的原则约束问题寻找到解答进路。技术人工物的意向依赖问题也做出两个部分的分析,对意向依赖问题的解答借用了克劳福德·埃尔德（Crawford Elder）复制的观点、埃米尔·托马森（Amie L.Thomasson）的关于存在的形式标准和吴国林的系统模型的观点,并提出意向性是技术人工物的必要不充分条件和意向作为技术人工物的组成部分并不会影响其存在。本文所谈论的是相较于自然物的存在,技术人工物所面临的难题,难题导致了部分哲学家对技术人工物存在意义的怀疑及否定,本文从技术人工物所面临的难题与困境入手,通过对技术人工物存在问题的辩护,推进对技术人工物本体论上的研究,从而得出技术人工物具有与自然物等同的形而上学地位。",论技术人工物的存在,boso,b7807a4e4fa65920a3926338b3d9b80e,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020333666.nh&DbName=CMFDTEMP&DbCode=CMFD,2020
10.27284/d.cnki.gsxiu.2020.000429,高逸宁-45038342,N01,,杨振宁-2gT2XWNG%mmd2FYAWzC%mmd2FT8WpRqsHqrkir0UJORlncjOKDQRTokzoFfKvgi9s3fMF9NjGG;科技强国-AtPwntY3vO%mmd2BbCf3pW4x8j%mmd2FEaIxt%mmd2Ff42OYrX6s5ghZhjdR9AVe4XfoBd3FjZG95Gw;支撑条件-e%mmd2BwCLLtbrJ5XM7avHbWSfsagFnW3voj15QnJBMG8%mmd2BNzGF5cB%mmd2BYNGdcxN6uy1XNex;战略思想-jHcWHoxhIePEmYNNP3zz6WlY1D44UgsjVbZM6zSm4XAL13qmgBaBkDROueVPfBtW,,"赵云波;
                          ",山西大学,理工A(数学物理力学天地生),自然科学理论与方法,"中国科技崛起必须有与之相适应的社会文化条件作为支撑。杨振宁是20世纪物理学伟人,对世界科技贡献巨大,同时,他还关心中国科技事业,提出发展科技所必须满足的四项基本条件:人才、传统、开放交流以及经济。那么,为什么杨振宁认为这四个方面至关重要?具体内容是什么?内在逻辑是什么?基于以上问题,论文主体共分为以下五个章节:第一章分为杨振宁的成长背景和他的科研经历两个部分。第一部分写他从开始接受教育起一直到他取得博士学位这一段时期里所接受的教育、学到的知识、获取的信息等;第二部分写他开始科研工作后取得的成果、结识的科学家、任教的经历等。杨振宁的这些人生经历中的每个重要阶段,都对他形成关于支撑中国科技发展所必需的社会文化条件的科技战略思想有一定的影响。第二章从杨振宁所认为的一流科技人才的标准出发,对杨振宁眼中的一流科技人才的特质进行总结,引出中国发展需要什么样的包括科学家在内的人才。然后论证科技人才的培养要适应时代要求。第三章首先梳理了杨振宁在不同场合多次谈到过的:要辩证地看待中国传统文化对科技发展的影响。紧接着指出杨振宁自身受到的中国传统文化的深刻影响。第二部分论述在杨振宁眼中科学传统的重要性,最后概述在他看来要如何建设科学传统。第四章由科学家之间需要开放交流、各学科间需要开放交流、国家与国家之间也需要开放交流来例证科技发展离不开开放交流。继而强调中国科技应该积极融入世界,杨振宁对此很是关心,并且作为中美破冰后第一位访问新中国的美籍华裔知名科学家,他在中国科技与西方科技交流的进程中起到了重要的桥梁作用。第五章首先论述在杨振宁看来,科技与经济是紧密交织、互为支撑的关系。然后梳理杨振宁对于经济发展起来之后,科技发展中的资金分配这一问题的深刻见解与建议。",杨振宁论支撑科技发展的社会文化条件,boso,ed6b14c7ed7457c5a097d8d47d4f702a,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020627038.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27151/d.cnki.ghnlu.2020.001562,张洋-25254186,N02;TP391.1,,中文屋论证-cyGmv1aOlb%mmd2FFwzo1REDqfz0ffAREll3FhZlTGZ7ebx6o%mmd2BSIQAYleWN5adOGPW5HU;符号奠基问题-95uhnlYO4TMx83o2KK%mmd2BcmrfkdOT6%mmd2FHpizc4hgisuDklCFQ3YUcmyEzAlXR3T1MdRitKN6hzA%mmd2B8w=;零语义承诺条件-zPojYxHJBEB%mmd2F9v66p%mmd2FGYGt1Pf1IDOb5HK2uxb2JjERu8DMDFLjoJsk2LowaZ81ysppd%mmd2FarqpSoc=;指称的因果理论-cARTwjOqt2Xp86PaYGFnNIEEruwh7N3Ujpvw3qKowuMn3%mmd2Bl7qm4%mmd2B8bIunY5e02lz85ptjrtB3a8=;错误表征-%mmd2Bt8Z2yZSJeZ4OfFUlR71J%mmd2B1vzGnlh%mmd2Fpv2qMcxZg6sEdHInaQbNkrBdYSIhmmAYMm,,周燕-07562663,华南理工大学,基础科学; 哲学与人文科学; 信息科技,自然科学理论与方法; 哲学; 计算机软件及计算机应用,"塞尔的“中文屋论证”,是针对认知计算主义和功能主义的一个经典诘难,它的核心论断是句法对于语义和理解的不充分性。然而在哈纳德看来,应对理解问题的关键只在于要设法令符号具有意义,即建立起与外部世界的关联。于是,他专门提出了一个聚焦于如何建立这种关联的问题框架——符号奠基问题。符号奠基问题大体可以表述为:如何在不于依赖外部观察者的前提下,使智能体可以仅凭自身的机制赋予符号以语义的内容。随着后续解决方案的接连失败,该问题的框架也在反思中得到了不断完善,其中就包括“零语义承诺条件”和“错误表征条件”的加入。本文将重构从中文屋论证、符号奠基问题的提出,再到引入错误表征条件的思想脉络,并在经过分析后指出,上述两种条件在理论上存在着一定的不可调和性。文章的内容大体如下:绪论部分会交代本课题的研究背景,以及介绍符号奠基问题的国内外研究现状。第二章以丹普尔的分析为基础,进一步展开了中文屋论证的逻辑形式,并结合哈纳德的观点阐明了系统应答的局限性,最后根据哈纳德支持机器人应答的论证,重新塑造了他所设想的“理解”的结构。第三章从符号奠基问题的提出开始,分析了哈纳德方案中的不足,而其中最为关键的,是它难以兼顾对概念[内涵与外延]的确定和满足零语义承诺条件的要求;不过,尽管塔迪奥和弗洛里迪严格遵守了后者的约束,他们的方案也仍存在着多方面的缺陷,因此我们有理由怀疑零语义承诺条件设置的合理性。为了更深入地发掘这个论题,第四章会引入指称的因果理论以及符号学的理论资源。按照“表现体”的分类,我们对各个方案中的表征进行了比较与分析,从另一个角度说明了额外的信息来源对于高层次表征的必要性。而指称的因果理论则与符号奠基问题的整体形式类似,因此它们都同样会面临着错误表征问题的困扰。我们尝试以一种非意向立场的方式提出并分析了解决错误表征问题的两种可能的进路。然而它们最终都难免会导向对某种外在论语义的需求,所以笔者认为,严格的零语义承诺条件和错误表征条件之间是不相容的,我们应当适当放宽前者对于符号奠基问题的限制。",从“中文屋论证”到“符号奠基问题”的哲学解析,boso,a6c8c463e00a590e8ca656be7227aeda,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020331936.nh&DbName=CMFDTEMP&DbCode=CMFD,2020
10.27149/d.cnki.ghdsu.2020.000891,何启敏-45436086,N02,,人际信任-VeU7ZOGCoGeCJa7NRXmo%mmd2F5MTY%mmd2BTg1dhM3hOR2Tu1rV%mmd2BBNAmM7hrvOGTgwQ9b9%mmd2F4v;制度信任-4UkB5uYGC9rM7lZN3I3DvyBH9ary04JwoEqfVthKaTqwNYeCx8YxfUmlBNqo9CYH;区块链信任-9tzIsR7LVgVSVzvI2RW8%mmd2F5psjLUfEGEagyohEh8iF3kwPOUbHT9ap%mmd2FzJvX5IdZQw;信任演化-ZU5QU%mmd2BX1VEBlA6bvjDcL2XytU9FxM5YQFEsgCLOyIW2vQ%mmd2BAcsprCLdG6QMUvENUl;复杂性-pw5%mmd2Bu3FF%mmd2FbUvKhV6W68aQOXpdjx35DtC33mbu6rTRKg9PQauWdIn71H5u7JGfK63;控制-EhzbHvZHW0FOrrRXQGeVf6kF5D0Q2KSdXFLfcvcP7hsE7FQpNsYoUg==,,"郦全民;
                          ",华东师范大学,理工A(数学物理力学天地生),自然科学理论与方法,"对于“信任演化”这一现象,前人已经从心理学、社会学等角度研究现象本身、原因及其结果。然而,人际信任到制度信任、再到区块链信任,这个演化过程是非线性的、复杂的。因此,仅仅从哲学、社会学等视角研究是不够的,还有有必要从复杂性视角重新诠释信任演化及其衍生问题,这样有利于同时把握信任自然和社会两重性,能够更加精确地认识信任演化的条件、机制和方向,并且能够更加全面地理解和回应信任危机、取代和控制问题。本文主要是基于复杂性视角探讨信任演化的特征、条件、机制和方向四个方面,并且分析信任演化引发的信任危机、取代和控制三大问题。通过这些探究和分析,本文得出结论认为,信任演化具有开放、动态、随机和非线性等复杂性特征。此外,信任演化在不同方面具有不同的特征:结构逐渐稳固;功能逐渐强化;工具价值强化,而情感价值呈弱化趋势。此外,信任演化并不是毫无规律的,它需要满足开放性、远离平衡、非线性和协同四个条件,由耗散/涨落、反馈和突现四大机制主导。在方向上,信任演化主要涉及时间和进退化两个维度。在时间上,信任演化不可逆,而且也无法预测。然而,信任演化到底一种进化还是退化,取决于所参考的标准。评判标准不同,得出的结论也不一样。对于信任演化引发的信任危机,本文认为它并不是一种偶然现象,而是一种必然现象,它过去发生,未来还会继续出现。信任危机也并不只是产生消极影响,它也有积极的作用。关于信任的取代问题,从历史规律、双重价值和系统稳定性三个角度可以判定,人际信任、制度信任和区块链信任三者并不相互取代,而是处于共存状态。能控性表明难以对信任演化进行宏观、全局性的控制,但是可以通过保持信任系统处于开放状态,并在信任反馈环节加入人为因素,从而能在微观层次对信任的结构进行改动以影响其演化。",复杂性视野下信任演化的探究,boso,99f4f0d28dee5f348ebed1d17005a447,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020637020.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27149/d.cnki.ghdsu.2020.001093,杨广明-42217541,N031,,黑格尔-pm6T7Hscbuilu1m8dzQaP6frn%mmd2F8WRavtEtvokhYVd3vEoZFNUgQsrqz%mmd2F%mmd2FVxvgVI0;自然观-YtXzA2zJiJfGCF%mmd2Bcoua5lImkCyx7TvEeXtUUxQnNcVcxBAkZYOJhHJESmt6v9cPG;生态哲学-tHxLMDhjSIOpvE%mmd2FzqLjW1sPZSXr3aeOr2vhtpvDvNPr9lallIrCOKhBUECbbTfFi;马克思-kbVRNLK54rHE0qRWtc8jAJfENRQux2hmfWJUJBsi3hevMzlVkglkNIHkoICmnjsY;恩格斯-8W3d%mmd2BXx7FvDGLDexudtpSuuSpcrCVN%mmd2BM7TTtT6MexnXP00gaR0GyvLGIHV2wLgba,,"郦全民;
                          ",华东师范大学,理工A(数学物理力学天地生),自然科学理论与方法,"黑格尔的自然观以思辨的、唯心的方式考察自然界以及人与自然界的关系,包含很多违背科学事实的错误,国内外对其评价不高。然而,从生态哲学和马克思与恩格斯的思想这两个角度对黑格尔的自然观进行重新解读,能够发现黑格尔的自然观至今依然具有很多值得挖掘的内容。本文以黑格尔的《自然哲学·导论》和《历史哲学·历史的地理基础》为主要文本,结合生态哲学与马克思和恩格斯的相关思想,重新解读黑格尔对“自然界是什么”、“人类如何对待自然界”和“自然界如何影响人类社会”这三个问题的回答。关于“自然界是什么”,黑格尔认为整体的重要性高于部分、部分的属性取决于整体,这与生态哲学对整体与部分关系的认识是一致的。黑格尔论述了用退化观考察自然事物的优势,马克思“人体解剖对于猴体解剖是一把钥匙”的思想继承了黑格尔的退化观。关于“人类如何对待自然界”,黑格尔对外在目的论的批评表现出对人类中心主义的挑战,对内在目的论的认可与生态哲学中的内在价值论相吻合。在看待自然环境遭受破坏这个现象时,黑格尔将原因归结于人的利己欲望,恩格斯在《自然辩证法》中继承了黑格尔的这一看法,并进一步将人的利己欲望具体化为资本主义对利润的追逐。黑格尔坚持人对自然界的认识活动是能动的而不是被动的,这是马克思在《1844年经济学哲学手稿》中的能动思想的重要来源。恩格斯在《反杜林论》中对近代科学考察事物的方式的特点的概括,继承了黑格尔对近代科学的批评。关于“自然界如何影响人类社会”,黑格尔在研究人类社会时没有将自然地理环境排除在外,而是兼顾了人和自然界两个方面,这体现出了生态哲学的历史观;并得出了比孟德斯鸠更符合历史实际的结论,得到了普列汉诺夫的认可。也就是说,黑格尔关于自然界本身以及自然界在人类社会发展中的作用的一些认识与生态哲学存在共识,这体现出黑格尔自然观的生态智慧。马克思和恩格斯的一些认识是对黑格尔自然观的继承,而以往的研究很少关注到这种继承性关系。",黑格尔自然观研究,boso,c0e4c1bbee3a503dbaad59da27931d09,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020637022.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27155/d.cnki.ghqiu.2020.001191,朱允东-46276133,N02,,why-问题-yu%mmd2BdT%mmd2FxSj3q3gX%mmd2F7AB%mmd2BjpUTbQNaS3L%mmd2FjNdtT2gzJc3FP7J8YGEC6zhpYbBQqwnxs;原因-3KntKcAkQ0X4SJpJ2ig4R7Yxfw%mmd2BYymEHP%mmd2Fe6rCgjwoSKKw4B6E8SPA==;解释-eUCVtqgPp3DBYx%mmd2BZ4IkpLhQqW3cidd%mmd2FxshqcJu3tpoHdmrcjWGT2mA==;协调力-7vjaBFTu54pNvlREL52Qws1U2A9Y%mmd2FPMeZa08VH6lbLBXPLNPOU0O7JR4BSnQ4vxI,,马雷-36205692,华侨大学,理工A(数学物理力学天地生); 文史哲,自然科学理论与方法; 哲学,"Why-问题是科学问题的主要类型之一,科学家提出why-问题是为了寻求现象背后的原因或主体行为的动机。目前,科学哲学界关于why-问题的研究散现于逻辑理论、解释理论、解题理论之中。这些理论之间不仅概念不统一,而且评价的标准也不一致。因此,如何整合不同理论中关于why-问题的研究成果,成为了why-问题理论构建的一个难点。要很好地研究科学中的why-问题,首先要对why-问题本身进行分析。根据逻辑理论和问题学对问题的论述,我们可以分析why-问题的语形、语义、语用以及why-问题的内在结构;依据解题理论对问题的分类方式,可以把why-问题划分为经验、概念、背景三个层次。其次,不同层次的why-问题应以不同的方式去回答。辛提卡、斯图南、坦普尔等人的逻辑理论注意到了why-问题的提出和回答之间存在一定的对应关系,不同形式的why-问题对回答有着不同的要求。亨佩尔的经典解释理论和萨尔蒙、范·弗拉森、内格尔、斯科等人的非经典解释理论基于“解释主要是对why-问题的回答”,从解释项、被解释项、解释者的关系探讨了什么样的答案是why-问题的回答,什么样的回答是好的回答。但解释理论和逻辑理论试图用单一的方式去回答不同层次的why-问题注定是难以成功的。再次,why-问题的答案并不是一成不变的,它随着科学研究的深入不断的被修正。与解释理论不同,劳丹的解题理论认为why-问题的回答并不是解释,而是解答;协调论认为“凡是协调的就是合理的”,并提出了系统的协调力标准,按照协调论的观点,对why-问题的回答只要具有较强的协调力就应该被接纳。最后,提倡按照一定的原则对why-问题及其回答进行统计学研究。我们在日常生活或科学研究中遇到的大多数why-问题,实际上是科学史上已经解决的问题,对why-问题及其回答的统计可以使得我们仅仅通过搜素就可以获得此类why-问题的回答;对于那些未解决的why-问题,我们可以通过对已解决的近似问题的分析更加快捷地寻找到答案。",科学哲学视域中的why-问题研究,boso,f85c8c0051e95cf8903a3affbcebe8a8,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020324608.nh&DbName=CMFD202002&DbCode=CMFD,2020
