DOI,authors,cate_code,db,keywords,magazine,mentor,organs,special,subject,summary,title,type,uid,url,year
10.27272/d.cnki.gshdu.2020.003007,张凯博-42378999,N02;B249.6,,戴震-yE%mmd2F3ITYz7%mmd2BsK5u9WfJaonp6%mmd2FGz0gDbT7MiQThQuEzQnQwTGOVBNTFg==;西学东渐-Ta4R7vzRLzq1mZL1j4G0dctLzXj0QblDFQCLi6MZ0DdPJtB%mmd2Bmgj6ZZzyXKx31oFT;考据方法-YfLJ4kZ5vcWZjg3xjb1VROPrJu6JL2yTyIlesDVNsEggAKz0TRzCZig0icJ2Ib8k;公理化方法-nFT0vrhYf%mmd2F15Hj5n6TfwHjHFNEOIH3UGDAtpPomV1%mmd2FZeJZIy7DMo9xE8cptSfCyF,,"马来平;
                          ",山东大学,基础科学; 哲学与人文科学,自然科学理论与方法; 哲学; 哲学,"乾嘉学派的考据方法与西方科学之间的关系问题,从民国梁启超、胡适时就展开了研究。乾嘉时期的戴震作为当时的考据大师,被众多学者作为重点研究对象。戴震处于第一次西学东渐的末期,他的考据方法与西方科学之间的关系,一定程度上可以反映出当时儒学与科学之间的关系。在当下,也具有一定的指导意义。从戴震所著的书目中可以看出,戴震的科学水平在乾嘉时期已经处于前列。并且从他著作中涉及的科学知识以及他和江永之间的关系,可以看出戴震不仅不排斥西方科学,还主动学习西学。戴震的这种科学家身份促使他在进行考据工作时,将自己所学的科学知识运用其中。他在考据时所用的科学知识涉及到了天文学、数学、机械学、地理学、生理学等多个领域,而这些知识大多是在第一次西学东渐时传入中国的。除此之外,戴震更是进一步将自己在研究科学时所用到的演绎归纳法也用到了考据中。戴震在其所运用的归纳法中表现出了对于义例通则这种一般性结论的重视、对于证据材料的重视,并且还表现出了多重归纳的特征。假说的使用则是让戴震对于证据材料有了新的解读,在考据时往往可以注意到前人忽略的地方。戴震更是将演绎法与归纳法结合使用,在考据时先归纳一般性结论,再演绎出去解决问题,再用归纳法进行验证。这一表现与西方的科学方法非常相似。戴震的考据方法与传统考据学中的考据方法有很大不同。他在考据时所使用的科学知识直接地表明了他所受到的西方科学的影响。更深层次地探究时发现,戴震使用归纳法时表现出来的明显的客观性和实证性,以及他所使用的演绎法都在很大程度上是受到了西方科学的影响。可以看出,西方科学对于戴震的影响并不止是知识层面的,已经扩展到了方法上。在进一步研究戴震的《孟子字义疏证》时,发现戴震从考据孔、孟、《六经》出发,进行哲学探讨并进一步构建了哲学体系,直至演绎到了现实批判中去。他将考据训诂与哲学建构完美地融合到了一起,其中使用的方法正是公理化的方法。这一方法与《几何原本》中所表现出来的公理化方法有很强的相似性。虽无直接证据表明,《疏证》受到了《几何原本》的影响。但中国古代并无这种方法,而且戴震应该是看过《几何原本》的。由此,笔者大胆猜测戴震的这种公理化方法也是都到了西方科学的影响。当然,此处还需寻找更加确定的证据。从戴震的考据方法中可以看出,儒学与科学是能够相融合的,并且这种融合不仅限于知识上的使用。另外,从戴震考据方法的研究历程来看,对科学的不同理解会影响我们对二者之间关系的看法。错误的科学观会使得学者们在研究时忽略掉很多地方。这也给了我们一些启示,在今天看似科学发达的时代仍然有必要进一步普及正确的科学观,若要大力弘扬传统文化也应该向群众普及更多的儒家知识。科学与儒学是可以相互融合的,但是在当代如何去进行融合还需要众多专家学者们的努力。",西方科学对戴震考据方法和哲学建构的影响,boso,f3d431392a6257a3bae0d4d0da71f7f2,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020067973.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27272/d.cnki.gshdu.2020.003719,李鹿鸣-45490743,N91,,博物学知识-9c%mmd2FtoEWaAVFSC9RarJjZ7ErpZlEUe2SbGpbHmYBp5ruoAaX%mmd2BQwO9pEm9hmpyNAlN;自然审美欣赏-qkZ3RiSnq2m76z%mmd2FVDa4hsM3WKLXrQDSyO2FfZFhi9OpGYz3QNFpLxt%mmd2BO%mmd2B5uQBtd4T27RcyVoP7s=;适当性-XwkmcwuJxQngGPboJQUlvLQ7cQYMGn0uFXMongFzM6TbfAViE0%mmd2BFKmuWL6VvJK3f,,"程相占;
                          ",山东大学,基础科学,自然科学理论与方法,"生态危机的加剧和环境保护运动的展开要求人们从各个领域关注生态、环境问题,20世纪60年代的环境美学是对上述要求的回应。环境美学认为不适当的自然审美欣赏对当前的生态危机负有部分责任,为此学者们提出了各种自然审美欣赏模式。这些模式通常可划分为认知和非认知两大阵营,前者以卡尔森的科学认知主义立场为代表,将知识,特别是科学知识作为实现适当的自然审美欣赏的必要条件,后者以伯林特的交融模式为代表,强调情感等非认知要素在自然审美欣赏中的作用。然而两大阵营看似对立,实则相通,它们都是对自然审美欣赏主要特征及其发生机制的理论概括,其目的都是实现适当的自然审美欣赏。除此之外,科学知识始终处于两大阵营的讨论中心。西方科学有自然哲学和博物学两大传统,自然审美欣赏中的科学知识既与现代自然科学有一定交集,又与感知密切相关,而且介于日常知识与专业知识之间,其真正所指是与现代自然科学存在交集的那部分博物学知识,非认知阵营反对的只是以严密的数理逻辑为研究方法的近代科学。就此而言,自然审美欣赏的适当性与博物学知识在自然审美欣赏中的作用是当代西方自然审美欣赏模式的两大核心问题。然而这些学者将博物学知识当作不依赖于主体的、对自然界的客观真实反映,博物学知识介入自然审美欣赏就是将一些静态的信息附着到审美欣赏之上,这种科学观既无法把握博物学知识的性质,也无法真正理解博物学知识在自然审美欣赏中的作用,更无法增进我们对自然审美欣赏的适当性的认识。一种不同于传统的科学观应当分别从个体和社会两个角度把握科学知识,乃至博物学知识。从个体认知的角度看,认知科学提出心智具有亲身性,认为人类的认知是在身体与世界的互动中产生的。神经科学则提出心智具有模块性。心智的模块理论认为人的心智由功能独立但又相互关联的模块组成,这些模块以人脑的生理结构为基础,将认知、情感等活动统一在一起。上述研究成果表明,看似仅由理性思维支配的科学知识与我们的感知体验之间具有根源上的亲缘性。包括博物学知识在内的一切知识都依赖于人类的感知经验,是从人与世界的经验性互动中产生的,在这个过程中,通常被认为专属于审美欣赏的想象、情感、知觉等能力也发挥了重要作用。因此博物学知识并非异质于审美欣赏的存在,它能协调其他审美要素,引导人们实现适当的自然审美欣赏。从社会的角度来看,知识社会学关注与理论知识相对的日常知识,它最初源于个体经验,个体经验先是被制成符号、制度等人类活动的产品,变成了外在于个体的客观事实,而后个体通过内在的理解,将其还原为主观的意义。随着劳动分工越来越精细,科学知识日渐脱离常识性知识,远离了日常生活,从而具有了维护世界的神圣性。然而科学知识社会学进一步指出,科学知识也应当成为社会学的研究对象,因为科学知识不是依据理性建构的绝对真理。不过物质世界本身是一种客观实在,科学知识作为一种关于物质世界的知识,它仍有其客观的物质基础,具有一定限度的客观性和有效性。就此而言,自然审美欣赏中的科学知识,亦即博物学知识,是一种介于日常知识和专业知识的知识,它一方面更有可能为广大社会成员掌握,另一方面又因其与实在相关而具有相对意义上的客观性。因此博物学知识不能作为绝对正确的标准支配自然审美欣赏,但它与其他文化要素并不具有同等地位,在人们衡量自然审美欣赏的适当性时,博物学知识应当被赋予更高的权重。西方博物学的发展也印证了博物学知识并非异质于审美欣赏的存在。从研究动机来看,自然神学鼓励人们以理性理解上帝的造物,将认知与情感、体验联系起来,并要求让人们从整体上肯定一切自然物的价值。受帝国扩张驱使的博物学研究追求宏大体系带来的秩序感,自命客观而普遍,但实际上是从精神上统治自然,对自然造成了一定破坏。以环境保护为动机的博物学以一种不同于自然神学的方式,将认知、情感与体验统一起来,并引导人们同自然建立生态友好的伦理关系,对自然做出肯定性评价,而这最终指向了对自然审美价值的发现。从研究对象来看,17、18世纪以前的博物学关注自然可感知到的色彩、声音、气味等性质,这些性质虽依赖主体而存在,但也要附着于对象之上。因此这种研究既构筑了我们的经验领域,确定了关注对象,也塑造了我们的观察自然的方式,引导我们实现深刻的自然审美欣赏。19世纪之后,博物学研究的是有机体。有机整体的观念最初源于自然本身,随后被以隐喻的方式引入审美领域,成为一种审美范畴乃至审美理想,这使得博物学对有机体的研究具有肯定性的审美价值。命名、分类和描述是博物学的主要研究方法。命名体现了人类对自然的支配,但它也是人类建立同自然的深刻而亲密的关系的第一步。对自然的分类往往以相似性原则为依据,这种原则是形象性的、直觉的、具有创造力的,其本身就是审美的。在审美上与自然相关的要素借助相似性原则织成了审美相关性的网络,审美愉悦就来源于以相似性原则把握事物。博物学的描述方法可划分为非体验性描述和体验性描述,前者试图构建关于观察对象的、由关键词构成的信息,这类描述中的审美要素是隐性的,人们只有将这些信息内化于审美体验中,审美要素才会显现;后者将对自然的体验融合在博物学知识的传达之中,它以实例展示的方式引导人们以适当的方式欣赏自然。博物学知识的作用可以从以下三方面来理解:从认知方面看,它从与客观的物质世界的持续接触中产生,这使得研究者相信未来将有无限可能性证实其信念能揭示自然本身,而他们又通过相信并承诺自己的研究是对客观物质世界的探索,使人相信他们对自然的解读更具合理性,博物学知识由此重构了解读模式。但这种重构不是否定并取代,而是重新评价并组织诸种审美要素。从伦理方面看,一种具有正当性的伦理关系应当将自然界的一切成员都纳入其中,而且这种关系应当是紧密而深刻的。博物学知识对绝大多数人而言是可理解的,它能最大程度地得到认可与接受,而且它引发的伦理关注既植根于直接的感知体验中,又揭示出构建同自然和谐而深刻的关系是内在于人类自身的伦理要求。从审美方面看,博物学知识构筑了审美相关性的网络,审美要素在其中是多元共生的,博物学知识能协调并引导其他审美要素,实现适当的审美欣赏。然而博物学知识也是有限的,一方面人们难以彻底转变视角,给予所有自然现象以肯定性的审美评价,另一方面个体差异始终存在,博物学知识的作用只具有可能性,而没有必然性。然而由于博物学知识能提供对自然的最具合理性的解读,并据此引导我们形成与自然的和谐关系和深刻的审美体验,它能最大程度地满足自然审美欣赏的适当性所提出的要求,从这个意义上说,倡导借助博物学知识欣赏自然,是从美学层面回应生态危机的最有效路径之一。",博物学知识与自然审美欣赏之关系研究,boso,a1ad9f5b20795e85bde32b59a13f6c87,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020062624.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27272/d.cnki.gshdu.2020.001450,史佳威-45462310,N02,,旧归纳问题-2rkw4gPEdHS71bf5HWk9TU9ZLB%mmd2FhCPUXCp94tvqRNgvwBWufpHiq3FdnmLCc6EsQ;新归纳问题-wvgknm0jp5fG1epQPWpPKGzV1ekvn8ERFytS%mmd2BWLlv%mmd2BF7Rsi%mmd2F27zNKzCbZONtRu%mmd2BZ;实用主义-nQg2DD3XTcyqfI4VnaXNf52xuQhuQeqAZz8X7DxPDI7mi0zf4gSTI9c1YXYMk89%mmd2F;实践-SlITYPWVkokOhH%mmd2FC2rZng3ruIEO7q1XyWlDxGqO6ibRXirrimBU1xw==,,"常春兰;
                          ",山东大学,基础科学; 哲学与人文科学,自然科学理论与方法; 哲学,"归纳问题在确证科学知识合理性基础方面一直是个比较关键的问题。从“休谟问题”对归纳中因果链条合法性的质疑开始,无数哲学家对此问题进行各种尝试性的解答。其中以古德曼为代表的分析哲学家们对“旧归纳问题”的转化,构成了另一个谜题“新归纳问题”的重要内容。事实上,休谟与古德曼在提出新旧归纳问题之后,都对这一问题给出了自己的解答,但由于其解答或过于简单或易生歧义,并不能让后世的哲学家们彻底接受和信服,以至于他们始终坚持发掘更新的解决方案。时至今日,对于“新、旧归纳问题”的解决方案中依旧众说纷纭,因此对这一问题的研究依旧是很有必要的。本文希望通过实用主义的解读,寻找到休谟和古德曼在解决新旧归纳问题中所采用的相似的方法和思路,一方面希望这种相同的思路能够给我们当下归纳问题中的确证问题找到新的突破点,另一方面也希望这种思路和方法能够为我们解决另外一些诸如:绿蓝悖论、彩票悖论等问题提供更多的参考和借鉴。在对古德曼本人进行定位时,哲学界更倾向于把他定位为一个分析哲学家中的实用主义者,而其本人也是美国新实用主义的重要代表。但对于休谟而言,显然不能用实用主义进行定位。因此,文中所采用的这种探讨仅仅是从两者对于新旧归纳问题回答的思路方面进行的定位。本文通过这种横向的分析认为,在新、旧归纳问题的原始解决方案中其实都遵循的相似的实践原则,无论是休谟还是古德曼,他们都更倾向于采用非逻辑的方式去解决归纳中存在的问题,同时我们也能通过两人对于归纳问题的态度,看出两种方案中也都蕴含着对从形而上学到实用主义这一转向的认可,这一思路看似只是回到了经验主义方案的源头,但从另一个角度来说,我们也可以认为正是这种论证和辩护形式上的复归,恰在某种程度上彰显出了我们的知识和观念也正是在这种往复循环中不断地得以澄清和巩固。",新、旧归纳问题的实用主义解决方案,boso,0c77746ace6a51e58ae2e16ee831ac24,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020062721.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27272/d.cnki.gshdu.2020.002584,谢飞-08856482,N02,,“西学中源”说-m4VSHT2YwX8ug1StZ8OpdZSZQ%mmd2BYCXjABpC4jmu58BsBWtai08btv8wko6ubMZQa4GQOpr45kprM=;乾嘉学派-ce5anXUiTXSG3PyMGiudXlSVLX%mmd2BmwYtyF0Nyhcbw7fcisE8sUoYfiIGfNTuZ%mmd2BIcY;考据学-HHRyAKyA2C2yEJg9VgBG2K%mmd2BhmSQUv8n9Khd5hKx2vYpuADzHuZXPqKMWzdSNVMVa;算学复兴-9OWkW6NsVnsv5zjDulZIUhvyJWdFcFqzChAd0hrURCX5cOLxBb%mmd2BQHgm%mmd2FhgF%mmd2F0uk1,,"马来平;
                          ",山东大学,基础科学; 哲学与人文科学,自然科学理论与方法; 哲学,"“西学中源”说是西学东渐史的重要学说。关于此说的相关课题,学界已然展示了其历史流变、文化交流、中西互动等多种研究角度。即便如此,基于乾嘉学派论证的“西学中源”说来考察考据学、传统科学与西学之间的关系,仍具有很大的探讨空间。乾嘉学派是清代学术的重要代表,他们除了以通经训诂作为明道救世的学术途径外,也受“西学中源”思潮影响,吸收西学融合到自身思想体系中,所展现的独具特色的科学研究理路,是乾嘉学派对传统科学发展的独特贡献。在研究乾嘉学者通过“西学中源”说对传统科学产生的影响之前,首先要察明乾嘉学派关注、研究“西学中源”说的历史渊源与理论动机。是以徐光启为“解释中西科学理论差距问题”为起点,经由黄宗羲、方以智、王锡阐等发展为“中学何以超越西学”的学术讨论,以此来为中国历算学做辩护,制衡西学的扩散,奠定了乾嘉学者论证“西学中源”说的历史基调。通过对乾嘉考据学的研究也可以发现,乾嘉学者之所以与此说发生关联,是因为明末实学考据所需的史料考证、源流追溯与“西学中源”说的论证要素相契合,使得乾嘉学派继续沿袭复兴传统科学的学术目的。其次,通过评述乾嘉各个学者对此说的不同论证方法,发现乾嘉学者所证“西学中源”说与传统科学有着深层次的逻辑关系。对于支持此说的学者,“西学中源”说吸引考据学者惠栋、戴震等人发掘和整理古代科技典籍,还原古法正本溯源;在此过程中,吸收了西学养分的乾嘉学派重新审视传统科学的发展,戴震利用“西法中化”进行古籍经典的科学化阐释,开拓了儒士对传统科学的研究视角;钱大昕、阮元利用考据论证中法源流,完善了中国传统科学的发展史;张敦仁、李锐等人对“圆周率”、“勾股术”、“方程正负根”等传统科学理论的扩充与革新,使传统算学逐渐成为一门显性学科,将中国传统代数学的研究提升到了一个新高度。“西学中源”说成为一种内省力,促使乾嘉学者不断反思中国传统科学的知识结构。同时,一些学者对“西学中源”说的质疑与纠正,也凸显了此说存在的理论误区,展现了同时代儒士所具有的求实、怀疑的科学精神。由此可以引申出对传统与现代科学、儒学与科学之间互通的思考,即乾嘉学派论证的“西学中源”说,本质上还是一场中西科学融通的过程。虽然它延缓了中国儒士吸收、认知西学的程度与进度,但乾嘉学派能根据考据学的学术性质,迂回地利用西学,突破古算学存在的思维障碍,也是儒士对科学源流、异同性的一种学术比较和思考,本身是没有问题的。它缺失的是学说当中不断减少的科学因素。将学者具有求实、怀疑等科学精神秉承下去,才是“西学中源”说带给儒士以及传统儒学与科学走向现代化的关键所在。由“西学中源”说引发的科学论争,不单是为维护中法,也可以看作是儒士复兴中国科学传统、注入西学智识的助力学说。在此意义上,面临儒学复兴与科学利用、跨文化冲突以及新旧学说对抗时,仍值得当下及未来学者进行反省,改变以往人们对儒学与科学互斥的观念,以更加理性与科学的方式审视儒学与科学关系,找到更为融洽的交流契机,进而对未来科学与儒学的互动与发展提供更好地借鉴。",评乾嘉学派的“西学中源”说,boso,2c2c10e5b7a9509689e9a3e0c73c1ef7,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020062719.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27517/d.cnki.gzkju.2020.000605,章镇玲-45145412,N02,,意识-Wa539dI5DKB%mmd2BzVz1PEJjxGphH19%mmd2FNY5xuSdyDHgEgK1Z%mmd2FpJfmzg5QA==;物理主义-HxXL%mmd2BD1jOhXaewxUsbDfatM0Mhbdgss90T5f2gchsk%mmd2BXt1JSf8xwURpmNjS5823v;认知神经科学-2mmBKHH0xBzuXtezI94YLcHcV3ODpyLZrsY9tezWA3rsXQppI0viyclEQPkK6wp%mmd2FZqnoozIXd8A=;数学超常人群-j4TB2O2hoN848UYRm2CY%mmd2BHCNp7alAM4xWP1yiriDWIykcrnDuEymEB0GTSRsRHNhKo3Zv3DDTAI=;元分析-Oi7tV30Oy7nDEFV3rejf%mmd2FzjQyc%mmd2FrElgbek0r7dh8cdTBsbV2tm%mmd2FzaBguD89SSfDX,,"孔燕;
                          ",中国科学技术大学,理工A(数学物理力学天地生); 文史哲,自然科学理论与方法; 哲学,"传统的心灵哲学观点认为,意识只能通过哲学思辨与分析进行论证。但随着认知神经科学的发展,意识不再是独属于哲学领域的研究对象。认知神经科学背景下的意识研究并非是对思辨与分析的取代,而是通过学科交叉的方式,为意识研究提供自然科学的研究方法、科学证据和论证途径。综上,本文拟进行数学超常人群的脑成像ALE元分析,以揭示其神经机制特征,并对其神经机制前提的意识理论基础进行探讨;再由此转向对认知神经科学背景下意识研究的概况梳理,主要由意识概念和意识理论的发展脉络,来分析认知神经科学意识研究存在的方法论困境,并指出其根本原因即意识的现象性质;而后由现象性质的相关讨论引发对物理主义的理论价值、以及物理主义框架下意识研究融合进路的审思。本文共分为五个章节:第一章为绪论部分,本章将从选题背景和研究意义两方面陈述选题依据,并点出本研究的核心主题——物理主义视角的意识研究进路审思。随后分别对国内外意识研究概况进行梳理与概括,并对研究内容、研究方法、研究意义和创新之处进行了阐释,明确了本论文的基本结构。第二章是实证研究部分,选取了 2001年1月-2019年10月间的10篇使用fMRI脑成像技术的数学超常人群脑科学研究报告,采用ALE元分析的方法对所得的脑激活坐标信息进行2个单一元分析和1个对比元分析,并报告结果。本章将会结合元分析结果对数学超常人群的神经机制特征、神经机制前提及其意识理论基础进行探讨。第三章将由上一章中的探讨出发,进一步对认知神经科学背景下意识概念及意识理论的发展脉络进行梳理。主要根据塞尔的分类将理论分为“积木模型”和“统一场模型”两类进行讨论。由上述分析指出认知神经科学背景下意识研究的方法论困境,并浅析导致这种方法论困境的根本原因——意识的现象性质问题。第四章首先将对物理主义的基本观点进行陈述,论证物理主义在“科学地研究意识”中不可取代的理论价值。而后由物理主义的理论困境与问题,再次引出对现象性质及物理主义方法论困境的探讨,并由此提出未来意识研究的融合进路。第五章由总结与展望两部分组成,主要回顾了本研究的研究目的及意义,并通过对本文行文结构、论证思路进行概述的方式总结研究内容;指出研究中的不足之处,对未来意识研究可能的进展方向提出了展望。本研究认为,认知神经科学背景下的意识研究,在试图解释意识的同时,不可避免地面临物理主义方法论困境及物理主义本体论局限。完全否定物理主义框架下的意识研究是不科学的,摒弃意识的理性思辨与哲学分析亦是不合理的。因此,适当地坚持物理主义的科学方法,兼纳哲学思辨与分析的意识研究融合进路,是对物理主义框架下意识研究的认可,亦是对物理主义“不完备性”方法论困境的回应。认知神经科学和哲学交叉融合的研究途径,将是当代意识研究的新进路。","意识研究进路：物理主义视角的审思
                        ——以数学超常人群ALE元分析为例",boso,702a3a744a425bf09c0462e5116b69f1,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020098008.nh&DbName=CMFD202002&DbCode=CMFD,2020
10.27162/d.cnki.gjlin.2020.007233,关升亮-17462035,N02,,科学认识-M2oCT1yKSvqBhYJ1ZeKvcob3B4cVkiwb%mmd2BtsOkpzTPvCKwH0ICKOxcOMDjGrAjBXv;发生机制-9ydLAAOqCbsitz4Gq59NUWjM4cdMgTvqwE3EjhBeuEPAjL0fUaOXNchULz%mmd2FFHZcY;价值-L9bBEYnU7ylLx%mmd2F6xvz3%mmd2FGreWqTHlFzJh1VOvMKdhHfp0wac2o%mmd2BN5fg==,,李海峰-07659890,吉林大学,基础科学,自然科学理论与方法,"自十六、十七世纪近代实验科学产生以来,科学认识就建立在科学实验归纳和数学演绎基础上,19世纪末20世纪以来,科学认识朝着微观世界和宏观世界两个维度发展,使观察实验失去了基础,科学认识进入假设、演绎及检验阶段,即根据科学认识存在的问题提出假说,然后建立数学模型进行演绎,最后对演绎出来的科学事实进行检验,进而证明科学假说是否正确,最后确定科学理论。“现代科学认识的发生机制研究”的选题是在系统梳理国内外科学哲学家的科学认识论和科学发展理论的基础上凝练而成的,尤其是充分吸取了以波普尔为代表的现代科学哲学家,对现代科学的产生及发展运行机制进行了哲学概括,提出了现代科学的产生即发展模式,即:科学问题-科学假设-逻辑演绎-科学事实-实验检验-理论确立,波普尔把它简单精炼地概括为“大胆假设,小心求证”的理论。国内外大批科学哲学家,对关于现代科学假设的提出、现代科学的运行模式、现代科学的检验和现代科学理论的确立等问题,进行了深入的认识和研究,陆续产生了批判理性主义、历史主义和科学实在论等学派。在我国改革开放后,以舒炜光教授为带头人的一大批现代早期科学哲学“学术共同体”,率先翻译、引进、论述了现代科学哲学理论,进而创造性地构建了具有自身理论特色的科学认识论体系,对我国科学哲学的发展做出了基础性、理论性和创造性的贡献。现代科学认识是人类认识史上的高级阶段,也是现代人们的一项重要的社会活动形式。现代科学认识的发生机制,即发生因素,是多种因素交互作用的结果。自然客体、社会存在和社会生活中的种种事物、科学实践等等都对现代科学认识的发生起着基本的作用。其中,科学实践就是科学认识发生、形成和发展的源泉、基础和动力,它对现代科学认识发生的各个环节起着基础性的作用。但本论文所研究的不是,也不可能是所有对现代科学认识发生起作用的机制,即因素;而是研究与现代科学认识发生有着直接关系,起着重要作用的因素,是在科学实践的基础上,从哲学的视域重点研究现代科学认识发生的内在因素、外在因素、逻辑因素和工具因素,即认识工具因素的“硬件”和“软件”,侧重探讨从计算机诞生以来的现代科学认识工具“硬件”的广泛使用和科学认识工具“软件”的统一及广泛应用对现代科学认识发生的作用。现代科学认识是科学劳动者运用科学认识工具的“硬件”（科学仪器）和科学认识工具的“软件”（科学方法）,在同科学对象的相互作用中发生的。现代科学劳动者（主体）,现代科学认识发生的内在因素、外在因素、逻辑因素,现代科学认识工具（认识工具的“硬件”和“软件”）是现代科学认识发生的基本的、直接的、重要的因素,它对现代科学认识发生的作用及其在当今社会发展具有重要的理论价值和实践价值。随着现代科学技术的飞速发展,现代科学认识向广深拓展的速度越来越快,尤其是随着计算机的产生及其技术方法的运用,为人们进行现代科学认识提供了强有力的认识手段和认识工具,新时代智能技术（互联网、云计算、大数据、人工智能、5G应用技术）产生及广泛应用,又使现代科学认识发生了巨大的变化。本论文就是在现代科学技术发展基础上,研究现代科学认识发生所应用的技术手段、认识工具、认识方式、研究方法等理论问题,以更好地为现代科学认识提供理论依据。论文共分为五个部分:第一部分,系统阐述了选题的研究背景、研究意义、国内外研究现状及研究的创新点。第二部分,全面阐释科学认识主体的特点及其实质,提出科学认识主体应具有强烈地科学意识和探索精神、具有适应自然、社会和思维三大科学领域探索研究的组织形式、具有广泛的群体性和社会性,是科学认识的决定性因素,也是科学认识的生力军;还阐述了科学认识发生的特点。第三部分,科学地论述科学认识发生的内、外在因素和逻辑因素,提出现代科学认识发生要以科学问题为起点,以科研主体为中心,在经验知识启发和理论知识导引的前提下,去发现新事物,认识新问题。第四部分,重点论述现代科学认识工具的“硬件”和认识工具的“软件”的统一及其在现代科学认识中的广泛、合理的运用,为现代科学认识的发生及其发展提供强有力的认识手段。第五部分,明确阐述了科学认识的理论价值和实践价值,着重阐释了科学认识的认识价值和伦理价值,论证了它对科学发展和技术发展的价值和意义。",现代科学认识的发生机制研究,boso,c02567a963b75911941ea387dc6df4ad,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1021003636.nh&DbName=CDFDTEMP&DbCode=CDFD,2020
10.27351/d.cnki.gszhu.2020.000314,李婷婷-21659696,N02,,整合信息理论-sKtZUUxJLcmvPv30NPiD7tLTwhe812OVS3hUbT7jBXOJT%mmd2Fo1DTpG%mmd2FXgx0RbuA1NaMuk02HnRZyY=;科学说明的语用学-mtfUHnY7gLn5hHlg%mmd2FMe%mmd2Bfcw4mevfNIIy3Bxc3Pq8PzqwOmCpf%mmd2F5oWqPf3m%mmd2B4HNGS7csC3cYSdZKXETxYyyPQ0w==;语境-2t9m8%mmd2BzV7AeIaUGYsGO7P5HDgFYXW9R4gO3NFL807QUpWqdDJQLy3Q==,,李继堂-08842939,苏州大学,理工A(数学物理力学天地生); 文史哲,自然科学理论与方法; 哲学,"对于意识的研究由来已久,针对意识问题有各种各样的理论提出。朱利奥·托诺尼在神经科学研究的背景下,提出了整合信息理论（Integrated Information Theory,简称ⅡT）,试图将意识看作是对信息的整合并且进行量化研究。通过刻画意识的感受质形状,测量能够产生意识的有效信息量的Φ值,来解释意识经验的产生,ⅡT认为Φ值越高,意识经验的质量就越高,意识经验也就越完整越丰富。由于ⅡT是对意识经验的科学研究,也是对意识现象的一种科学说明,面对主体性很强的意识现象（相对于一般自然现象）,只有强调语境论（语形学、语义学和语用学的统一）的科学说明的语用学,才能很好地考察ⅡT对意识现象的说明,表明ⅡT的合理性。在范·弗拉森的科学说明的语用学看来,一个科学说明就是对“why-问题”地回答,ⅡT建构的意识经验产生的机制系统,很好地运用了“why-问题”模型来说明ⅡT在刻画感受质形状时,是建立在PK为真,也就是意识是确实存在的这一前提下的,进一步说明经验就是选择,这也符合科学说明的语用学所强调的科学理论的经验适当性,并且正是ⅡT也强调科学说明的语用学所强调的语境,语境不同,大脑的信息整合机制就会不相同,导致意识经验也是不相同的,这就很好地解释了意识经验的私密性。在科学说明的语用学看来,ⅡT将意识作为科学研究对象,从神经科学研究的客观角度以及大脑的内部信息整合机制诸方面入手,来解释意识经验的产生过程,如果进一步加强语境相关的分析,ⅡT甚至有可能把意识研究的第一人称视角和第三人称视角结合起来。我们从科学说明的语用学角度的分析,不仅能够解释整合信息理论的合理性,而且能够对整合信息理论的进一步发展起到一定的指导作用。但是整合信息理论毕竟是一个发展中的理论,还需要继续加强后续研究,目前来看,如果说它已经解决了意识难题,似乎还为时尚早。",整合信息理论何以能够对意识现象进行科学说明,boso,3cffc1a8de205f5aba75a4aed51ba8ed,https://kns.cnki.net/KCMS/detail/detail.aspx?FileName=1020147535.nh&DbName=CMFDTEMP&DbCode=CMFD,2020
